Date,Industry_Vertical,SubVertical,City,Invester_name,Investment_Type,Funding_Amount,Startup_name
2016-05-26,Consumer Internet,Celebrity Entertainment Contest App,New Delhi,MoMagic Technologies,Seed Funding,3.8,Mchamp
2016-05-30,Technology,Safe driving Analytics platform,Mumbai,"Anirudh Damani, Vikram Lakhotia",Seed Funding,1.6,Vahanalytics
2016-05-31,Consumer Internet,Hyperlocal Advertising Platform,Mumbai,Undisclosed Investors,Seed Funding,1.4,Machadalo
2016-04-01,Consumer Internet,Matchmaking Mobile App,SFO / Bangalore,"Nelstone Ventures, Transmedia Capital, Maiden Lane Ventures, CSC Upshot & Angel investors",Private Equity,21.6,Dil Mil
2016-04-04,Consumer Internet,Digital Media Entertainment Portal,Mumbai,Xiaomi Inc,Private Equity,200.0,Hungama
2016-04-06,Logistics,Logistics Solutions,Gurgaon,DTDC Express Ltd,Private Equity,8.0,Shipsy
2016-04-06,Consumer Internet,Online bike service and repairs platform,Bangalore,Ninestarter,Seed Funding,4.0,Gear6
2016-04-08,Consumer Internet,Online Health Diagnosis platform,New Delhi,"Mahendra Patel, Nilender Chauhan",Seed Funding,0.32,Imedilane
2016-04-11,Consumer Internet,Social discovery platform,Mumbai,Rattan Chadha,Seed Funding,1.6,Living Local
2016-04-11,Consumer Internet,Online Branded Budget Room Booking Service,New Delhi,"Softbank, Sequoia Capital, Lightspeed Venture Partners, Greenoaks Capital, DSG Consumer Partners and Venture Nursery",Private Equity,800.0,Oyo
2016-04-11,Consumer Internet,Price Comparison Portal,Gurgaon,Prashant Puri,Seed Funding,2.4,Priceraja
2016-04-12,Consumer Internet,On-Demand Task Management App,Bangalore,"Kris Gopalakrishnan, Dr. Ranjan Pai",Seed Funding,8.0,Magicx
2016-04-13,Consumer Internet,Online legal Services for Startups,New Delhi,"Pravin Khandelwal, Yatin Kumar Jain",Seed Funding,8.0,Legalraasta
2016-04-13,Consumer Internet,Subscription-based grocery delivery Mobile App,Pune,Dr. Aniruddha Malpani,Seed Funding,1.2,Raincan
2016-04-13,eCommerce,Fashion ECommerce App,Mumbai,"Dr. Sridhar Ramaswamy, Rakesh Mathur",Seed Funding,2.0,Hippily
2016-04-14,Technology,contextual mobile advertising,Mumbai,"Rajeev Agrawal, Prashant Gooty",Seed Funding,0.8,Beaconstalk
2016-04-15,Consumer Internet,On-Demand Beauty Service provider,New Delhi,Naturals Salon Chain,Private Equity,120.0,Vyomo
2016-04-15,Consumer Internet,Furnished Home Rental Platform,Bangalore,Tiger Global,Private Equity,240.0,Nestaway
2016-04-18,Consumer Internet,On-demand Delivery & Logistics platform,Chandigarh,Paytm & existing investors,Private Equity,80.0,Jugnoo
2016-04-19,Consumer Internet,on-demand chauffeur provider,Chennai,ah! Ventures,Seed Funding,3.6,Driverscart
2016-04-22,Consumer Internet,Children\xe2\x80\x99s Entertainment Games & Products,New Delhi,Indian Angel network,Seed Funding,3.6,Toko Innovation Studios
2016-04-25,Consumer Internet,Shuttle Service Provider,Hyderabad,50K Ventures,Seed Funding,1.6,Commut
2016-04-25,Food & Beverage,Ready-to-Drink Beverage Producer,Bangalore,"GrowthStory, Apurva Salapuria, Hitesh Oberoi, Sidharth Pansari, Nirupa Shankar",Seed Funding,4.4,Dropkaffe
2016-04-26,Consumer Internet,Digital Payments platform,Mumbai,"IDFC SPICE Fund, Micromax Informatics",Private Equity,120.0,Transerv
2016-04-27,Consumer Internet,Mobile based Children health Information app,New Delhi,Undisclosed,Seed Funding,3.6,Ichr
2016-04-29,Consumer Internet,Online Crowdfunding platform for NGOs & Social Projects,Mumbai,"RB Investments, Fundnel",Seed Funding,4.0,Impact Guru
2016-03-02,Consumer Internet,Mobile Wallet Aggregation platform,Noida,YourNest Angel Fund,Private Equity,4.8,Momark
2016-03-02,Technology,Industrial robots maker,Bangalore,"Nandan Nilekani, Accel Partners",Private Equity,11.2,Systemantics
2016-03-03,Education,Financial Services & Analytics Education Institute,Mumbai,"Blinc Advisors, Amit Nanavati, Tashwinder Singh, Taranjit Jaswal, Amit Khanna",Private Equity,8.0,Imarticus Learning
2016-03-03,Consumer Internet,Social Discovery Mobile app,New Delhi,Undisclosed investor,Seed Funding,4.0,Shouut
2016-03-04,ECommerce,Office Products Super Store,Chennai,"YourNest Angel Fund,",Private Equity,8.0,Aahaa
2016-03-04,Consumer Internet,Mobile App discovery and review platform,Gurgaon,"Daman Soni, Rajat Gupta & Others",Seed Funding,0.8,Zappka
2016-03-04,Healthcare,Healthcare related Services provider,Gurgaon,Artiman Ventures,Private Equity,32.0,Medecube
2016-03-07,Consumer Internet,Bike Taxi Service & Hyperlocal Delivery App,Noida,"Ruchirans Jaipuria, Anuj Sanghi",Seed Funding,4.0,N.O.W
2016-03-07,Consumer Internet,Cross Platform P2P file sharing mobile app,Bangalore,"Rebright Partners, Sol Primero, Sudhir Anandarao, Ankur Warikoo, Ankur Singla",Seed Funding,4.0,Reach
2016-03-07,Consumer Internet,Hyperlocal Beauty Services platform,New Delhi,Unicorn Ventures,Seed Funding,2.0,Vanity Cube
2016-03-07,Consumer Internet,Medical Support service platform,Bangalore,Undisclosed private investors,Seed Funding,0.8,Medidaili
2016-03-08,Consumer Internet,Women\\xe2\\x80\\x99s health Tracker,Bangalore,Prime Venture Partners,Seed Funding,6.0,Lovecycles
2016-03-08,ECommerce,ECommerce SAAS platform,New Delhi,"Undisclosed Japanese investor, Bertelsmann India Investments, Nirvana Digital India Fund, Nirvana Digital Investment Holding Co Ltd, 500 Start-Ups",Private Equity,64.0,Kartrocket
2016-03-09,Technology,Virtual Reality Solutions,Noida,"Indian Angel Network, Stanford Angels, Entrepreneurs India",Seed Funding,4.0,Smartvizx
2016-03-09,Consumer Internet,Hyperlocal Grocery Delivery Service,Hyderabad,PurpleTalk Inc,Seed Funding,8.0,Nukkad Shops
2016-03-10,Food & Beverage,premium dining lounges Chain,New Delhi,Undisclosed investors,Private Equity,88.8,Big Fish Ventures
2016-03-10,ECommerce,Construction material eTailer,New Delhi,Mohit Goel,Seed Funding,8.0,Supplified
2016-03-14,ECommerce,Medical Supplies eTailer,Bangalore,"Hari Krishna, Ajay Modani, Dr V Ravinder, Anirudh Rastogi, Abhishek Jain, Rakesh Gakhar, Rajeev Mudumba, Nagendra Prasad Bhanuprakash",Seed Funding,1.79,Pinkblue
2016-03-14,Logistics,"Domestic, Commercial, and Industrial Goods Movers",New Delhi,Agarwal Movers Group,Private Equity,119.2,Truckingcube
2016-03-15,Consumer Internet,Tutor Search Platform,Bangalore,"S Chand and Co Pvt Ltd, Blume Ventures",Private Equity,8.0,Flipclass
2016-03-15,Technology,Advertising Technology,Pune,Funding through 1Crowd platform,Seed Funding,1.2,Proximit
2016-03-15,Consumer Internet,Personalized Fashion App,Gurgaon,"Alex Kuruvilla, Pradeep Guha, Saket Dhankar, Rajan Pandhare",Seed Funding,2.0,Withme
2016-03-16,Consumer Internet,Online Investment management portal,Bangalore,"Zishaan Hayath, Abhishek Goyal, Arjun and Rohan Malhotra, Harpreet Singh Grover, Gagan Dugal",Seed Funding,2.0,Wealthy
2016-03-17,Healthcare,Specialized Patient Care platform,Noida,Undisclosed investors,Seed Funding,1.6,Pramati
2016-03-17,Consumer Internet,Ondemand Concierge Service,Gurgaon,Swastika Company Ltd,Seed Funding,1.84,Qlivery
2016-03-17,Consumer Internet,Doctor Discovery and booking platform,Mumbai,Undisclosed investors,Seed Funding,6.4,Healthenablr
2016-03-17,Consumer Internet,Car/ bike Pooling App,Mumbai,"Rannvijay Singh, Anita Hassanandani",Seed Funding,0.86,Liftiee
2016-03-18,Food & Beverage,Quick Service Restaurant Chain,Hyderabad,Sashi Reddi & Other unnamed investors,Private Equity,12.0,Hello Curry
2016-03-19,Consumer Internet,Online Sports discovery and booking platform,New Delhi,Naveen Gupta,Seed Funding,0.24,Gosporto
2016-03-21,Consumer Internet,Budget hotel aggregator,Gurgaon,CASHurDRIVE Marketing Pvt Ltd,Private Equity,16.0,Room On Call
2016-03-22,Consumer Internet,On-demand 2-wheeler Servicing platform,Bangalore,"Indian Angel Network, Tracxn Labs & Others",Seed Funding,4.8,Drivojoy
2016-03-22,Consumer Internet,Online Credit management tools,Hyderabad,"Pix Vine Capital, Infocomm Development Authority of Singapore",Seed Funding,2.88,Creditseva
2016-03-23,Technology,Interior Painting Automation,Hyderabad,"Devidas Desai, Vipul Gautam, Singapore Angel Network",Seed Funding,0.8,Endless Robotics
2016-03-23,Technology,Robotic Classes for Students,Chennai,"Indian Angel Network,",Seed Funding,2.4,Sp Robotics
2016-03-24,Consumer Internet,Unified Push Notification service,Gurgaon,"Bharanidharan Viswanathan, Sanjiv Mittal, Shobhit Shukla, Rahul Agarwal",Seed Funding,1.2,Horntell
2016-03-28,eCommerce,Online Marketplace for Schools,Noida,Undisclosed investors,Seed Funding,2.4,Schoolkart
2016-03-29,Consumer Internet,Child healthcare experts aggregator mobile app,New Delhi,"Rajul Garg, Daljit Singh, Aditya Vij, Kishore Kumar, Shuchin Bajaj",Seed Funding,2.4,Babygogo
2016-03-29,Finance,Asset Based Lending platform,Chennai,Sarva Capital,Private Equity,37.6,Veritas Finance
2016-03-29,Consumer Internet,Mobile based Logistics provider,New Delhi,undisclosed investors,Seed Funding,1.6,Qikship
2016-03-29,Consumer Internet,GRC SAAS Platform,Chennai,Jay Vijayan,Seed Funding,4.0,Fixnix
2016-02-02,Technology,IoT & M2M Solutions,Pune,"Wipro Ventures,\\xc2\\xa0 Lumis Partners",Private Equity,32.0,Altizone
2016-02-02,Consumer Internet,Mobile Email productivity tool,Bangalore,Multiple investors through Ten Minute Million competition,Seed Funding,0.18,Strike
2016-02-02,Consumer Internet,Marketing Automation platform,Banglore,Multiple investors through Ten Minute Million competition,Seed Funding,0.18,Maaxmarket
2016-02-02,Technology,Augmented Reality Solutions,Gurgaon,Multiple investors through Ten Minute Million competition,Seed Funding,0.18,Gamooz
2016-02-02,Technology,Audio Technology Solutions,Mumbai,Multiple investors through Ten Minute Million competition,Seed Funding,0.18,Soundsurround
2016-02-03,Consumer Internet,Beauty & Wellness Platform,Pune / Dubai,Dunamis Ventures Pte Ltd.,Seed Funding,8.0,Mazkara
2016-02-03,ECommerce,Auto Spare Parts eTailer,New Delhi,Green House Ventures (GHV),Seed Funding,0.8,Roadgods
2016-02-03,Consumer Internet,Music Discovery Mobile App,Noida,Green House Ventures (GHV),Seed Funding,0.8,Pindropmusic
2016-02-03,Consumer Internet,Book Recommendation Service,Bangalore,Ingram Content Group,Seed Funding,0.24,Woodpie
2016-02-04,ECommerce,Fragrances & Perfume eTailer,New Delhi,Oranda Global & Others,Seed Funding,0.24,Perfumery
2016-02-05,Ecommerce,Personalized Products & Merchandize eTailer,Vadodara,"Saha Fund, TV Mohandas Pai, Zia Mody, Mumbai Angels, Ananda Kallugadde, Rakesh Desai, Rakesh Malhotra",Private Equity,8.0,Gingercrush
2016-02-05,Consumer Internet,Optical Store Aggregator Platform,Pune,Undisclosed investors,Seed Funding,0.65,American Vision
2016-02-05,Consumer Internet,Healthcare Services & Online Pharmacy Mobile App,Varanasi,Undisclosed investors,Seed Funding,0.42,Dawailelo
2016-02-08,Consumer Internet,Personal Fashion Stylist App,Gurgaon,Green House Ventures (GHV),Seed Funding,0.8,Istyleyou
2016-02-08,Consumer Internet,Ad Network,New Delhi,Green House Ventures (GHV),Seed Funding,0.8,Adurcup
2016-02-08,ECommerce,ECommerce Logistics solutions,Pune,"SAIF Partners, IDG Ventures India, Vertex Ventures, Valiant Capital",Private Equity,100.0,Xpressbees
2016-02-10,Consumer Internet,Digital Lending Platform,Mumbai,Lion Ventures,Seed Funding,1.6,Capzest
2016-02-10,Consumer Internet,Social Networking platform,Bangalore,undisclosed investors,Seed Funding,9.6,Affimity
2016-02-10,Technology,Medicine Intake Reminder System,Pune,undisclosed investors,Seed Funding,1.2,Anandakanda
2016-02-12,Technology,Cloud Analytics and Management Products,Bangalore,Jayabalan Subramanian,Seed Funding,1.0,Actonmagic
2016-02-12,Technology,Solar Power Solutions,Mumbai,Sunil Mehta,Seed Funding,8.0,Igrenenergi
2016-02-12,Consumer Internet,Online Stock Trading Platform,Mumbai,Kalaari Capital,Private Equity,32.0,Rksv
2016-02-15,Consumer Internet,Online Recruitment Marketplace,Mumbai,"Aspada Advisors, IDG Ventures,\\xc2\\xa0 Inventus Capital",Private Equity,40.0,Aasaanjobs
2016-02-15,eCommerce,Horizontal Online Marketplace,New Delhi,Ontario Teachers\\xe2\\x80\\x99 Pension Plan & Others,Private Equity,1600.0,Snapdeal
2016-02-15,Consumer Internet,Events & Restaurant Discovery Marketplace App,Gurgaon,Mukesh Kumar Gupta,Seed Funding,0.4,Goyano
2016-02-15,Finance,Micro Lending Platform for eCommerce purchases,Bangalore,"Blume Ventures,\\xc2\\xa0 Tracxn Labs",Seed Funding,4.0,Buddy
2016-02-16,Consumer Internet,Dynamic Restaurant Website creator,Bangalore,"GrowX Ventures, Kunal Shah, Sandeep Tandon, Haresh Chawla, Powai Lake Ventures, Globevestor",Seed Funding,8.0,Tablehero
2016-02-16,eCommerce,Professional Custom creators Marketplace,Pune,"Brand Capital, Siddhivinayak Skyscrapers, Dinesh R. Challa",Private Equity,32.0,Icustommadeit
2016-02-17,Technology,Mobile Gaming Platform,New Delhi,"KWAN Entertainment & Marketing Solutions, Powerhouse Ventures & Others",Seed Funding,2.8,Gamezop
2016-02-17,Consumer Internet,Independent Online Video production company,Mumbai,Tiger Global,Private Equity,80.0,The Viral Fever
2016-02-17,Education,Private Coaching Classes,New Delhi,Michael & Susan Dell Foundation,Private Equity,40.0,Avanti Learning
2016-02-18,Consumer Internet,Health related Information portal,Ahmedabad,Undisclosed investor,Seed Funding,0.58,Healthkumbh
2016-02-18,Technology,Warehouse Automation,Bangalore,Qualcomm (Through QPrize Contest),Seed Funding,2.8,Ark Robot
2016-02-19,ECommerce,Ethnic Products marketplace,New Delhi,Aavishkaar,Private Equity,40.0,Jaypore
2016-02-19,Consumer Internet,mobile platform for corporate employee benefits,Gurgaon,Purvi Ventures & Others,Seed Funding,3.2,Advantage Club
2016-02-22,Consumer Internet,Parenting Mobile app,Bangalore,Nitin Bagmane & Other undisclosed investors,Seed Funding,8.0,Baby Berry
2016-02-22,Consumer Internet,Healthy Food Delivery platform,New Delhi,Undisclosed investor,Seed Funding,0.8,First Eat
2016-02-22,Consumer Internet,Hyperlocal Handyman services platform,Mumbai,"IvyCap Ventures, Orios Venture Partners, Mayfield India",Private Equity,36.0,Taskbob
2016-02-23,Consumer Internet,Deals and Discount platform,Gurgaon,"Rocket Internet AG, Holtzbrink Ventures, New Enterprise Associates (NEA), e.ventures, ru-Net, Deutsche Telekom Strategic Investments (DTSI), Silicon Valley Bank",Private Equity,88.0,Cuponation
2016-02-24,Consumer Internet,Hyperlocal Home Services Provider,Bangalore,Yajnanarayana Kammaje,Seed Funding,1.28,Sayfix
2016-02-24,Consumer Internet,Online wedding services marketplace,Hyderabad,"Varun Aggarwal, Suresh Venkat, Raj Y",Seed Funding,3.2,Appilyever
2016-02-24,Consumer Internet,Hotel reservations & Deal platform,Noida,Swastika Company Ltd,Seed Funding,1.2,Pocketin
2016-02-25,Consumer Internet,Digital Payments solutions,Bangalore,"Accel Partners, Ashish Hemrajani, Parikshit Dar, Rajesh Balpande",Private Equity,46.4,Juspay
2016-02-25,eCommerce,Party Supplies Etailer,New Delhi,Undisclosed HNIs,Seed Funding,0.56,Funcart
2016-02-26,Technology,IoT retail solutions,New Delhi,Kapil Goel,Seed Funding,1.16,Freedom Smart Labs
2016-02-26,Consumer Internet,Skill development and vocational training platform,Mumbai,"Insitor Impact Asia Fund, Acumen Fund",Private Equity,20.0,Edubridge
2016-02-29,eCommerce,Baby & Kids Products Online Flash sales platform,Mumbai,Eduardo Saverin,Private Equity,104.0,Hopscotch
2016-01-04,Food & Beverage,Craft Beer manufacturing company,New Delhi,"Sequoia Capital, Kunal Bahl, Rohit Bansal, Deepinder Goyal, Ashish Dhawan, Mayank Singhal",Private Equity,48.0,B9 Beverages
2016-01-05,Education,Child Disorder Information & Education,Bhopal,"Samir Bangara, Anisha Mittal, Amit Gupta, Pallav Nadhani, Lalit Mangal, Arihant Patni, Dr. Ritesh Malik, Deobrat Singh, Saurab Paruthi, Singapore Angel Network.",Seed Funding,0.8,Mychild App
2016-01-05,Consumer Internet,Ride Sharing platform,Bangalore,Undisclosed,Seed Funding,1.2,360Ride
2016-01-05,Consumer Internet,Cloud Mobility Solutions,Mumbai,Tata Capital Innovation Fund,Private Equity,40.0,Alefnmobitech
2016-01-06,Technology,"TV Search, Guide and Remote mobile app",Bangalore,"Lalitesh Katragadda,\\xc2\\xa0 Ganayantrika Systems",Seed Funding,6.0,Sensara
2016-01-06,Consumer Internet,Bitcoin Buying & Selling Mobile App,Ahmedabad,"Arjun Handa, Amit Jindal, Nagendra Chaudhary",Private Equity,8.0,Zebpay
2016-01-06,Healthcare,Medical Tourism platform,Pune,"Bhanu Vikram Parsotam, Rohan Desai and Paras Patel",Seed Funding,1.2,Planmynmedicaltrip
2016-01-06,Education,School Student admissions platform,New Delhi,Ankur Gupta,Seed Funding,6.0,Justdakhila.Com
2016-01-07,Consumer Internet,Online Furniture Customization platform,Bangalore,Idein Ventures,Seed Funding,1.28,Infurnia
2016-01-08,ECommerce,Online/ Mobile Jewellery Retailer,Bangalore,Lightbox Ventures,Private Equity,40.0,Melorra
2016-01-08,Consumer Internet,Train PNR Status Prediction Platform,Bangalore,"Krishna Jhujhunwala, Dr. Apoorv Ranjan Sharma, Anirudh Damani, Anand Ladsariya, Sanjay Mehta & Others",Seed Funding,2.0,Confirmtkt
2016-01-08,Education,Career Planning and Education Advisory Platform,Mumbai,GBIM Technologies Pvt Ltd,Seed Funding,0.36,Gyaanzone
2016-01-11,Consumer Internet,Online / Mobile Food Ordering platform,Bangalore,"Zodius Capital, Lightspeed Venture Partners",Private Equity,132.0,Freshmenu
2016-01-11,ECommerce,Last Minute Hotel Bookings mobile marketplace,Bangalore,"TV Mohandas Pai, LetsVenture",Seed Funding,8.0,Savvymob
2016-01-12,Technology,Next Generation in-building connectivity,Bangalore,"Vallabh Bhanshali, N Squared Management LLC, Jagdish & Sandeep Mehta Family Office",Private Equity,18.4,Ibus Networks
2016-01-12,Consumer Internet,Mobile based Referral Platform,Mumbai,"Equity Crest, Vinners, Sparknext",Seed Funding,2.0,Happy2Refer
2016-01-13,Consumer Internet,peer-to-peer renting Marketplace,Bangalore,Shiva Ashok & Other unnamed investors,Seed Funding,0.8,Rentomo
2016-01-13,Consumer Internet,inter-city cab aggregator,New Delhi,Unicorn India Ventures,Seed Funding,1.92,Roder
2016-01-13,Healthcare,Professional Health Services Platform,Mumbai,"SAIF Partners, India Quotient",Private Equity,32.0,Care24
2016-01-14,Consumer Internet,Carpooling Mobile App,Gurgaon,Indian Angel Network,Seed Funding,4.16,Orahi
2016-01-19,ECommerce,Mobile Accessories etailer,New Delhi,"Unilazer Fund,\\xc2\\xa0 Phanindra Sama, Peyush Bansal",Private Equity,11.2,Dailyobjects
2016-01-19,Consumer Internet,Educational College Search platform,New Delhi,Umang Kumar,Seed Funding,3.56,Collegedunia
2016-01-19,Finance,Social Business Incubator & Fund,Chennai,"Lemelson Foundation, Michael and Susan Dell Foundation",Private Equity,28.0,Villgro
